Time,Blow_Consumed_kWh,Blow_Produced_kWh,Schutz_Consumed_kWh,Schutz_Produced_kWh
2023-03-30 15:00:00,327.6,38.38348559999999,233.4,19.7507256
2023-03-30 16:00:00,292.4,18.648768,243.9,9.595968
2023-03-30 17:00:00,321.6,1.8137064,375.6,0.9332663999999998
2023-03-30 18:00:00,315.2,0.0,360.9,0.0
2023-03-30 19:00:00,304.4,0.0,366.6,0.0
2023-03-30 20:00:00,305.2,0.0,379.2,0.0
2023-03-30 21:00:00,324.8,0.0,373.5,0.0
2023-03-30 22:00:00,309.2,0.0,375.3,0.0
2023-03-30 23:00:00,285.2,0.0,363.9,0.0
2023-03-31 00:00:00,304.8,0.0,328.5,0.0
2023-03-31 01:00:00,283.2,0.0,361.5,0.0
2023-03-31 02:00:00,302.8,0.0,239.4,0.0
2023-03-31 03:00:00,261.6,0.0,224.4,0.0
2023-03-31 04:00:00,269.2,0.0,223.2,0.0
2023-03-31 05:00:00,292.4,0.2058187199999999,205.8,0.10590672
2023-03-31 06:00:00,288.0,5.3558352,179.7,2.7559152
2023-03-31 07:00:00,262.4,21.85885776,189.9,11.24776176
2023-03-31 08:00:00,300.4,38.41873632,192.3,19.76886432
2023-03-31 09:00:00,322.8,100.77498576,186.3,51.85508976
2023-03-31 10:00:00,328.0,114.97875168,203.4,59.16382367999999
2023-03-31 11:00:00,332.0,120.4039512,222.9,61.95543119999999
2023-03-31 12:00:00,328.4,114.03949056,231.6,58.68051456
2023-03-31 13:00:00,293.2,104.00895504,212.7,53.51917104
2023-03-31 14:00:00,283.2,82.6629384,162.0,42.5352984
2023-03-31 15:00:00,283.2,57.4700448,171.3,29.5719648
2023-03-31 16:00:00,149.6,28.64518992,149.1,14.739757919999995
2023-03-31 17:00:00,65.6,2.53350336,154.2,1.3036473600000005
2023-03-31 18:00:00,16.0,0.0,153.9,0.0
2023-03-31 19:00:00,6.0,0.0,158.1,0.0
2023-03-31 20:00:00,5.2,0.0,142.2,0.0
2023-03-31 21:00:00,5.6,0.0,141.9,0.0
2023-03-31 22:00:00,5.2,0.0,145.2,0.0
2023-03-31 23:00:00,5.2,0.0,151.8,0.0
2023-04-01 00:00:00,5.6,0.0,148.2,0.0
2023-04-01 01:00:00,8.4,0.0,150.6,0.0
2023-04-01 02:00:00,44.4,0.0,143.1,0.0
2023-04-01 03:00:00,25.6,0.0,140.4,0.0
2023-04-01 04:00:00,22.8,0.0,143.4,0.0
2023-04-01 05:00:00,20.4,1.1337086399999998,154.5,0.58336464
2023-04-01 06:00:00,20.4,22.47745104,146.7,11.56606704
2023-04-01 07:00:00,20.4,50.798561760000005,147.6,26.13906576
2023-04-01 08:00:00,20.4,77.25252143999998,153.9,39.75129743999999
2023-04-01 09:00:00,20.4,98.79753407999998,158.7,50.83756608
2023-04-01 10:00:00,20.0,112.7966184,161.1,58.04097839999999
2023-04-01 11:00:00,20.4,118.37078064,156.6,60.90923663999999
2023-04-01 12:00:00,20.4,112.53621792,164.1,57.90698592
2023-04-01 13:00:00,20.0,100.06883424,153.3,51.49173023999999
2023-04-01 14:00:00,20.4,80.03164272,153.3,41.18133071999999
2023-04-01 15:00:00,20.4,55.75981631999999,136.8,28.69194432
2023-04-01 16:00:00,20.0,27.96291792,153.0,14.38868592
2023-04-01 17:00:00,20.4,2.77798416,138.9,1.4294481599999995
2023-04-01 18:00:00,20.0,0.0,145.2,0.0
2023-04-01 19:00:00,20.4,0.0,128.1,0.0
2023-04-01 20:00:00,20.0,0.0,134.7,0.0
2023-04-01 21:00:00,20.4,0.0,123.3,0.0
2023-04-01 22:00:00,20.4,0.0,131.1,0.0
2023-04-01 23:00:00,20.0,0.0,121.8,0.0
2023-04-02 00:00:00,20.4,0.0,153.6,0.0
2023-04-02 01:00:00,20.0,0.0,160.8,0.0
2023-04-02 02:00:00,8.0,0.0,159.3,0.0
2023-04-02 03:00:00,5.2,0.0,155.1,0.0
2023-04-02 04:00:00,5.2,0.0,154.5,0.0
2023-04-02 05:00:00,5.2,1.4418681599999998,152.1,0.7419321599999998
2023-04-02 06:00:00,5.2,22.61390544,159.9,11.63628144
2023-04-02 07:00:00,5.2,48.202516800000005,154.5,24.803236800000004
2023-04-02 08:00:00,5.2,76.8010848,152.7,39.5190048
2023-04-02 09:00:00,4.8,98.08114848,157.2,50.46894048
2023-04-02 10:00:00,5.2,112.01427984,157.8,57.63841583999999
2023-04-02 11:00:00,5.2,115.39834896,159.9,59.37973295999999
2023-04-02 12:00:00,5.2,110.82598944,158.4,57.02696543999999
2023-04-02 13:00:00,5.2,99.86301552,152.7,51.38582352
2023-04-02 14:00:00,4.8,79.36415327999998,160.2,40.83786527999999
2023-04-02 15:00:00,5.2,55.09460112,156.3,28.34964912
2023-04-02 16:00:00,5.2,27.2851944,161.7,14.0399544
2023-04-02 17:00:00,5.2,2.9678832,151.5,1.5271632
2023-04-02 18:00:00,5.2,0.0,152.7,0.0
2023-04-02 19:00:00,31.6,0.0,154.5,0.0
2023-04-02 20:00:00,28.8,0.0,164.7,0.0
2023-04-02 21:00:00,28.4,0.0,157.2,0.0
2023-04-02 22:00:00,24.4,0.0,155.7,0.0
2023-04-02 23:00:00,139.2,0.0,149.4,0.0
2023-04-03 00:00:00,170.8,0.0,267.3,0.0
2023-04-03 01:00:00,276.0,0.0,308.1,0.0
2023-04-03 02:00:00,292.0,0.0,322.8,0.0
2023-04-03 03:00:00,305.6,0.0,329.4,0.0
2023-04-03 04:00:00,320.4,0.0,284.1,0.0
2023-04-03 05:00:00,300.0,1.7511648,314.7,0.9010848
2023-04-03 06:00:00,319.6,20.85932928,218.4,10.73344128
2023-04-03 07:00:00,316.8,48.34010831999999,212.1,24.87403632
2023-04-03 08:00:00,307.2,72.92691696,360.6,37.52550096
2023-04-03 09:00:00,397.2,91.59160463999996,369.9,47.12966064
2023-04-03 10:00:00,367.2,106.99616928,380.4,55.05628127999999
2023-04-03 11:00:00,407.6,113.59942512,400.2,58.45407312
2023-04-03 12:00:00,352.4,108.29476032,397.5,55.724488320000006
2023-04-03 13:00:00,356.8,94.13761632,383.1,48.43974432
2023-04-03 14:00:00,360.0,71.93193696,374.4,37.01352096
2023-04-03 15:00:00,362.4,36.56295648,374.7,18.813948480000004
2023-04-03 16:00:00,362.0,27.97997472,386.1,14.397462720000002
2023-04-03 17:00:00,360.8,2.41638,380.1,1.2433799999999997
2023-04-03 18:00:00,348.8,0.0,332.1,0.0
2023-04-03 19:00:00,345.2,0.0,203.4,0.0
2023-04-03 20:00:00,334.0,0.0,207.6,0.0
2023-04-03 21:00:00,346.8,0.0,194.1,0.0
2023-04-03 22:00:00,352.8,0.0,212.1,0.0
2023-04-03 23:00:00,345.2,0.0,211.2,0.0
2023-04-04 00:00:00,310.8,0.0,186.6,0.0
2023-04-04 01:00:00,321.6,0.0,180.9,0.0
2023-04-04 02:00:00,277.2,0.0,192.0,0.0
2023-04-04 03:00:00,282.0,0.0,181.2,0.0
2023-04-04 04:00:00,274.8,0.0,197.7,0.0
2023-04-04 05:00:00,277.2,2.06273568,199.5,1.06140768
2023-04-04 06:00:00,274.4,23.33825088,205.5,12.00900288
2023-04-04 07:00:00,270.0,48.81542448,240.9,25.11861648
2023-04-04 08:00:00,274.4,76.89205439999999,390.9,39.5658144
2023-04-04 09:00:00,278.4,96.03660671999998,394.5,49.41689471999999
2023-04-04 10:00:00,292.4,109.4705424,384.6,56.32950239999999
2023-04-04 11:00:00,273.6,115.33921872,399.0,59.34930672
2023-04-04 12:00:00,279.2,111.46846224,398.1,57.35755823999999
2023-04-04 13:00:00,275.6,99.77432016,385.5,51.34018416
2023-04-04 14:00:00,271.6,79.8428808,382.2,41.0842008
2023-04-04 15:00:00,290.4,53.65387007999998,386.4,27.60830208
2023-04-04 16:00:00,286.4,22.50474192,388.5,11.580109919999998
2023-04-04 17:00:00,298.4,4.150488000000001,350.4,2.1356880000000005
2023-04-04 18:00:00,273.6,0.0,224.4,0.0
2023-04-04 19:00:00,290.0,0.0,222.3,0.0
2023-04-04 20:00:00,306.4,0.0,220.5,0.0
2023-04-04 21:00:00,328.4,0.0,216.9,0.0
2023-04-04 22:00:00,340.8,0.0,212.1,0.0
2023-04-04 23:00:00,330.0,0.0,191.7,0.0
2023-04-05 00:00:00,325.2,0.0,195.6,0.0
2023-04-05 01:00:00,278.0,0.0,192.9,0.0
2023-04-05 02:00:00,267.2,0.0,196.5,0.0
2023-04-05 03:00:00,266.0,0.0,194.4,0.0
2023-04-05 04:00:00,257.6,0.0,196.2,0.0
2023-04-05 05:00:00,268.0,2.06046144,192.9,1.06023744
2023-04-05 06:00:00,247.2,22.95163008,190.8,11.810062080000002
2023-04-05 07:00:00,247.6,42.88989216,213.0,22.06955616
2023-04-05 08:00:00,243.6,53.73233136,216.6,27.64867536
2023-04-05 09:00:00,239.2,82.74594815999998,222.9,42.57801215999999
2023-04-05 10:00:00,297.6,86.68834319999999,217.5,44.6066232
2023-04-05 11:00:00,302.8,79.23907008,221.1,40.77350208
2023-04-05 12:00:00,294.8,112.20417888,216.9,57.736130880000005
2023-04-05 13:00:00,302.0,100.805688,205.2,51.870888
2023-04-05 14:00:00,281.2,80.8321752,169.8,41.5932552
2023-04-05 15:00:00,91.6,55.349316,130.8,28.480716
2023-04-05 16:00:00,4.4,28.35181296,98.4,14.58879696
2023-04-05 17:00:00,4.4,4.91463264,89.1,2.5288886399999995
2023-04-05 18:00:00,4.4,0.0,64.2,0.0
2023-04-05 19:00:00,3.2,0.0,65.1,0.0
2023-04-05 20:00:00,3.2,0.0,75.0,0.0
2023-04-05 21:00:00,3.6,0.0,64.5,0.0
2023-04-05 22:00:00,3.2,0.0,63.6,0.0
2023-04-05 23:00:00,3.6,0.0,69.0,0.0
2023-04-06 00:00:00,3.6,0.0,72.3,0.0
2023-04-06 01:00:00,3.2,0.0,68.7,0.0
2023-04-06 02:00:00,3.6,0.0,70.8,0.0
2023-04-06 03:00:00,3.2,0.0,70.2,0.0
2023-04-06 04:00:00,3.6,0.0,68.7,0.0
2023-04-06 05:00:00,3.6,0.51511536,74.1,0.2650593599999999
2023-04-06 06:00:00,3.2,5.3558352,71.4,2.7559152
2023-04-06 07:00:00,3.6,19.55732688,79.5,10.063478879999996
2023-04-06 08:00:00,3.2,19.274184,75.9,9.917784
2023-04-06 09:00:00,3.6,10.40237376,76.2,5.352677760000001
2023-04-06 10:00:00,3.6,9.47562096,77.1,4.875804960000002
2023-04-06 11:00:00,3.2,10.196555039999998,72.9,5.246771039999999
2023-04-06 12:00:00,3.6,10.40237376,78.6,5.352677760000001
2023-04-06 13:00:00,3.2,9.26980224,74.1,4.76989824
2023-04-06 14:00:00,3.6,19.90187424,75.9,10.240770239999998
2023-04-06 15:00:00,3.6,13.854670079999998,76.5,7.129102080000001
2023-04-06 16:00:00,3.2,2.1628022399999995,75.6,1.11289824
2023-04-06 17:00:00,3.6,1.1337086399999998,75.3,0.58336464
2023-04-06 18:00:00,3.2,0.0,67.5,0.0
2023-04-06 19:00:00,3.6,0.0,67.2,0.0
2023-04-06 20:00:00,3.6,0.0,69.0,0.0
2023-04-06 21:00:00,3.2,0.0,69.9,0.0
2023-04-06 22:00:00,3.6,0.0,69.3,0.0
2023-04-06 23:00:00,3.2,0.0,69.6,0.0
2023-04-07 00:00:00,3.6,0.0,72.9,0.0
2023-04-07 01:00:00,3.6,0.0,72.3,0.0
2023-04-07 02:00:00,3.2,0.0,71.7,0.0
2023-04-07 03:00:00,3.6,0.0,73.2,0.0
2023-04-07 04:00:00,3.2,0.0,71.7,0.0
2023-04-07 05:00:00,3.6,2.48119584,74.1,1.2767318399999998
2023-04-07 06:00:00,3.6,20.77404528,76.5,10.689557279999995
2023-04-07 07:00:00,3.2,31.83936,78.9,16.38336
2023-04-07 08:00:00,3.6,31.991734079999997,81.6,16.461766079999997
2023-04-07 09:00:00,3.2,36.73125024,80.7,18.900546240000004
2023-04-07 10:00:00,3.6,49.26686112,81.9,25.35090912
2023-04-07 11:00:00,3.2,105.83175839999998,81.9,54.45711839999999
2023-04-07 12:00:00,3.6,110.51555568,72.3,56.86722768
2023-04-07 13:00:00,3.2,100.13137584,69.0,51.52391184
2023-04-07 14:00:00,3.6,74.794068,78.6,38.486268
2023-04-07 15:00:00,3.2,55.791655680000005,70.2,28.708327680000004
2023-04-07 16:00:00,3.6,29.08525536,69.6,14.96619936
2023-04-07 17:00:00,3.2,5.628743999999999,71.4,2.896344
2023-04-07 18:00:00,3.6,0.0,70.5,0.0
2023-04-07 19:00:00,3.2,0.0,60.6,0.0
2023-04-07 20:00:00,3.2,0.0,70.8,0.0
2023-04-07 21:00:00,3.6,0.0,71.1,0.0
2023-04-07 22:00:00,3.2,0.0,73.8,0.0
2023-04-07 23:00:00,3.6,0.0,71.1,0.0
2023-04-08 00:00:00,3.2,0.0,77.4,0.0
2023-04-08 01:00:00,3.6,0.0,74.7,0.0
2023-04-08 02:00:00,3.2,0.0,78.3,0.0
2023-04-08 03:00:00,3.6,0.0,75.6,0.0
2023-04-08 04:00:00,3.6,0.0,78.6,0.0
2023-04-08 05:00:00,3.2,3.37497216,73.5,1.7366361599999998
2023-04-08 06:00:00,3.6,24.46399968,76.5,12.588271679999998
2023-04-08 07:00:00,3.2,47.82726719999999,72.6,24.6101472
2023-04-08 08:00:00,3.6,78.09626448,91.2,40.18545647999999
2023-04-08 09:00:00,3.6,99.8220792,125.1,51.3647592
2023-04-08 10:00:00,3.2,113.71086287999998,87.0,58.51141487999999
2023-04-08 11:00:00,3.6,118.60389024,65.1,61.02918624
2023-04-08 12:00:00,3.2,114.73881936,72.6,59.04036336
2023-04-08 13:00:00,3.6,101.97578448,69.9,52.47297648
2023-04-08 14:00:00,3.2,81.92608463999997,65.4,42.15614064
2023-04-08 15:00:00,3.6,45.07884816,69.9,23.19591216
2023-04-08 16:00:00,3.2,13.80577392,73.2,7.10394192
2023-04-08 17:00:00,3.6,3.24534048,66.6,1.66993248
2023-04-08 18:00:00,3.2,0.0,64.8,0.0
2023-04-08 19:00:00,3.6,0.0,77.1,0.0
2023-04-08 20:00:00,3.2,0.0,71.7,0.0
2023-04-08 21:00:00,3.6,0.0,77.4,0.0
2023-04-08 22:00:00,3.2,0.0,75.6,0.0
2023-04-08 23:00:00,3.6,0.0,75.6,0.0
2023-04-09 00:00:00,3.2,0.0,72.6,0.0
2023-04-09 01:00:00,3.6,0.0,73.2,0.0
2023-04-09 02:00:00,3.2,0.0,72.3,0.0
2023-04-09 03:00:00,3.6,0.0,74.1,0.0
2023-04-09 04:00:00,3.6,0.0,74.4,0.0
2023-04-09 05:00:00,3.2,2.1628022399999995,73.2,1.11289824
2023-04-09 06:00:00,3.6,26.9895432,73.5,13.8878232
2023-04-09 07:00:00,3.2,52.93293599999999,74.4,27.237336
2023-04-09 08:00:00,3.6,73.40337023999999,77.1,37.77066624
2023-04-09 09:00:00,3.2,97.87987823999998,70.2,50.36537423999999
2023-04-09 10:00:00,3.6,102.3635424,77.4,52.67250239999999
2023-04-09 11:00:00,3.2,74.12203007999999,74.4,38.14046207999999
2023-04-09 12:00:00,3.6,70.81301088,69.3,36.43776288
2023-04-09 13:00:00,3.2,52.77601344,69.6,27.15658944
2023-04-09 14:00:00,3.6,48.13201536,71.4,24.766959360000005
2023-04-09 15:00:00,3.2,16.337003039999995,66.0,8.40641904
2023-04-09 16:00:00,3.6,9.111742559999998,60.6,4.688566559999999
2023-04-09 17:00:00,3.2,5.12727408,72.3,2.63830608
2023-04-09 18:00:00,3.6,0.0,67.8,0.0
2023-04-09 19:00:00,3.2,0.0,67.5,0.0
2023-04-09 20:00:00,3.2,0.0,69.0,0.0
2023-04-09 21:00:00,3.6,0.0,74.7,0.0
2023-04-09 22:00:00,3.2,0.0,68.1,0.0
2023-04-09 23:00:00,3.6,0.0,74.4,0.0
2023-04-10 00:00:00,3.6,0.0,73.2,0.0
2023-04-10 01:00:00,3.2,0.0,76.2,0.0
2023-04-10 02:00:00,3.6,0.0,74.4,0.0
2023-04-10 03:00:00,3.6,0.0,75.3,0.0
2023-04-10 04:00:00,3.2,0.0,75.0,0.0
2023-04-10 05:00:00,3.6,0.6174561599999998,76.2,0.3177201599999999
2023-04-10 06:00:00,3.2,2.6779176,73.5,1.3779576
2023-04-10 07:00:00,3.6,5.3558352,80.7,2.7559152
2023-04-10 08:00:00,3.6,12.46169808,84.0,6.41233008
2023-04-10 09:00:00,3.6,15.037274879999996,85.8,7.737626879999998
2023-04-10 10:00:00,3.2,45.77021711999999,86.4,23.55166512
2023-04-10 11:00:00,3.6,99.46843488,91.2,51.18278688
2023-04-10 12:00:00,3.2,87.6321528,83.1,45.0922728
2023-04-10 13:00:00,3.6,57.138005760000006,83.4,29.40110976
2023-04-10 14:00:00,3.2,35.449716,87.9,18.241116
2023-04-10 15:00:00,3.6,14.043432,76.8,7.226231999999999
2023-04-10 16:00:00,3.2,15.28061856,73.8,7.862842559999999
2023-04-10 17:00:00,3.6,2.6779176,83.7,1.3779576
2023-04-10 18:00:00,3.6,0.0,72.0,0.0
2023-04-10 19:00:00,3.2,0.0,67.8,0.0
2023-04-10 20:00:00,4.4,0.0,70.8,0.0
2023-04-10 21:00:00,4.4,0.0,85.8,0.0
2023-04-10 22:00:00,6.8,0.0,85.8,0.0
2023-04-10 23:00:00,116.0,0.0,188.7,0.0
2023-04-11 00:00:00,96.0,0.0,195.0,0.0
2023-04-11 01:00:00,97.2,0.0,194.7,0.0
2023-04-11 02:00:00,92.8,0.0,197.4,0.0
2023-04-11 03:00:00,92.0,0.0,199.2,0.0
2023-04-11 04:00:00,96.8,0.0,185.7,0.0
2023-04-11 05:00:00,96.4,3.12366864,223.8,1.6073246399999996
2023-04-11 06:00:00,95.2,5.665131839999999,294.9,2.91506784
2023-04-11 07:00:00,95.2,16.46663472,376.2,8.47312272
2023-04-11 08:00:00,167.2,59.39860031999999,396.3,30.56432831999999
2023-04-11 09:00:00,216.4,87.48660143999999,391.5,45.01737744
2023-04-11 10:00:00,227.6,29.459367839999995,354.9,15.15870384
2023-04-11 11:00:00,300.4,47.53616447999999,391.2,24.46035648
2023-04-11 12:00:00,288.4,46.0704168,321.3,23.706136800000003
2023-04-11 13:00:00,327.2,22.037385599999997,308.1,11.339625599999998
2023-04-11 14:00:00,312.0,9.47562096,374.7,4.875804960000002
2023-04-11 15:00:00,280.4,5.458176000000001,394.5,2.808576
2023-04-11 16:00:00,286.8,6.796566239999999,382.8,3.49726224
2023-04-11 17:00:00,298.4,3.29537376,378.9,1.6956777599999997
2023-04-11 18:00:00,305.2,0.0,375.3,0.0
2023-04-11 19:00:00,298.8,0.0,366.6,0.0
2023-04-11 20:00:00,301.2,0.0,381.9,0.0
2023-04-11 21:00:00,304.0,0.0,372.6,0.0
2023-04-11 22:00:00,297.6,0.0,372.0,0.0
2023-04-11 23:00:00,294.0,0.0,382.2,0.0
2023-04-12 00:00:00,294.0,0.0,365.4,0.0
2023-04-12 01:00:00,290.0,0.0,224.7,0.0
2023-04-12 02:00:00,291.6,0.0,193.2,0.0
2023-04-12 03:00:00,288.8,0.0,191.7,0.0
2023-04-12 04:00:00,288.8,0.0,179.4,0.0
2023-04-12 05:00:00,292.4,1.9558464000000004,186.9,1.0064064
2023-04-12 06:00:00,286.8,12.234274079999995,186.6,6.29530608
2023-04-12 07:00:00,291.2,25.5681432,208.8,13.156423199999995
2023-04-12 08:00:00,298.0,31.820028959999995,231.0,16.37341296
2023-04-12 09:00:00,293.2,44.92647407999999,226.2,23.117506079999995
2023-04-12 10:00:00,298.8,18.12682992,223.8,9.32739792
2023-04-12 11:00:00,294.0,17.71405536,220.2,9.11499936
2023-04-12 12:00:00,260.4,12.46169808,225.0,6.41233008
2023-04-12 13:00:00,295.2,20.0758536,220.2,10.3302936
2023-04-12 14:00:00,305.2,12.25587936,209.1,6.30642336
2023-04-12 15:00:00,300.4,12.74256672,274.2,6.55685472
2023-04-12 16:00:00,295.2,18.17572608,395.1,9.35255808
2023-04-12 17:00:00,312.0,6.364460639999999,390.9,3.27491664
2023-04-12 18:00:00,310.0,0.0,371.4,0.0
2023-04-12 19:00:00,302.0,0.0,381.3,0.0
2023-04-12 20:00:00,298.8,0.0,370.8,0.0
2023-04-12 21:00:00,307.2,0.0,204.3,0.0
2023-04-12 22:00:00,315.6,0.0,241.2,0.0
2023-04-12 23:00:00,307.2,0.0,290.1,0.0
2023-04-13 00:00:00,306.0,0.0,373.8,0.0
2023-04-13 01:00:00,271.2,0.0,363.9,0.0
2023-04-13 02:00:00,288.0,0.0,299.1,0.0
2023-04-13 03:00:00,307.2,0.0,203.4,0.0
2023-04-13 04:00:00,301.2,0.0,210.0,0.0
2023-04-13 05:00:00,317.2,0.8244119999999999,203.4,0.424212
2023-04-13 06:00:00,254.0,4.016307839999999,208.8,2.06664384
2023-04-13 07:00:00,196.4,5.046538559999999,221.4,2.59676256
2023-04-13 08:00:00,204.8,7.518637439999998,285.3,3.868813439999999
2023-04-13 09:00:00,241.6,10.40237376,396.6,5.352677760000001
2023-04-13 10:00:00,240.8,15.448912319999998,374.7,7.949440319999998
2023-04-13 11:00:00,254.8,14.21286288,278.7,7.31341488
2023-04-13 12:00:00,273.2,16.787302559999997,289.8,8.638126559999998
2023-04-13 13:00:00,354.8,18.42816672,379.2,9.48245472
2023-04-13 14:00:00,350.8,8.343049440000001,346.5,4.29302544
2023-04-13 15:00:00,274.0,17.65606224,349.8,9.085158239999998
2023-04-13 16:00:00,344.4,4.325604479999999,371.7,2.22579648
2023-04-13 17:00:00,301.2,3.1930329600000005,380.4,1.64301696
2023-04-13 18:00:00,307.2,0.0,369.0,0.0
2023-04-13 19:00:00,273.2,0.0,371.4,0.0
2023-04-13 20:00:00,270.0,0.0,378.0,0.0
2023-04-13 21:00:00,268.8,0.0,375.6,0.0
2023-04-13 22:00:00,323.2,0.0,396.3,0.0
2023-04-13 23:00:00,334.4,0.0,389.4,0.0
2023-04-14 00:00:00,279.6,0.0,376.8,0.0
2023-04-14 01:00:00,262.8,0.0,351.6,0.0
2023-04-14 02:00:00,262.4,0.0,362.4,0.0
2023-04-14 03:00:00,256.0,0.0,260.4,0.0
2023-04-14 04:00:00,259.2,0.0,197.4,0.0
2023-04-14 05:00:00,266.0,5.0146992,234.3,2.5803792
2023-04-14 06:00:00,264.4,6.591884639999999,368.7,3.39194064
2023-04-14 07:00:00,263.6,10.40237376,369.3,5.352677760000001
2023-04-14 08:00:00,310.0,14.3163408,345.0,7.3666608
2023-04-14 09:00:00,312.8,16.58262096,231.0,8.532804960000002
2023-04-14 10:00:00,350.4,17.611714559999996,222.0,9.06233856
2023-04-14 11:00:00,339.2,15.75820896,213.9,8.10859296
2023-04-14 12:00:00,334.8,18.7454232,209.4,9.6457032
2023-04-14 13:00:00,360.0,15.448912319999998,207.0,7.949440319999998
2023-04-14 14:00:00,364.8,10.608192479999998,205.2,5.45858448
2023-04-14 15:00:00,360.4,8.960505600000003,196.8,4.610745600000001
2023-04-14 16:00:00,332.4,5.561653919999999,164.4,2.86182192
2023-04-14 17:00:00,289.6,1.2360494399999995,156.0,0.6360254399999999
2023-04-14 18:00:00,288.8,0.0,146.4,0.0
2023-04-14 19:00:00,283.6,0.0,154.2,0.0
2023-04-14 20:00:00,285.2,0.0,153.9,0.0
2023-04-14 21:00:00,286.0,0.0,156.3,0.0
2023-04-14 22:00:00,286.4,0.0,154.5,0.0
2023-04-14 23:00:00,286.0,0.0,146.4,0.0
2023-04-15 00:00:00,287.2,0.0,152.1,0.0
2023-04-15 01:00:00,284.0,0.0,152.1,0.0
2023-04-15 02:00:00,287.2,0.0,154.2,0.0
2023-04-15 03:00:00,283.2,0.0,151.8,0.0
2023-04-15 04:00:00,284.4,0.0,148.5,0.0
2023-04-15 05:00:00,286.0,0.9267528,153.0,0.4768728
2023-04-15 06:00:00,288.0,2.36862096,158.4,1.21880496
2023-04-15 07:00:00,286.4,4.94306064,161.1,2.54351664
2023-04-15 08:00:00,288.0,8.54773104,155.7,4.39834704
2023-04-15 09:00:00,286.4,19.24916736,153.3,9.904911359999998
2023-04-15 10:00:00,287.6,22.75263408,149.7,11.70766608
2023-04-15 11:00:00,287.2,16.890780479999997,159.0,8.691372479999998
2023-04-15 12:00:00,286.8,25.11784368,154.8,12.924715679999998
2023-04-15 13:00:00,289.2,22.11243552,149.7,11.37824352
2023-04-15 14:00:00,287.6,8.445390239999998,144.6,4.345686239999999
2023-04-15 15:00:00,289.2,7.518637439999998,144.3,3.868813439999999
2023-04-15 16:00:00,189.6,4.634901119999999,145.8,2.38494912
2023-04-15 17:00:00,70.4,7.220712000000001,146.7,3.715512
2023-04-15 18:00:00,51.6,0.0,148.8,0.0
2023-04-15 19:00:00,50.0,0.0,154.2,0.0
2023-04-15 20:00:00,50.0,0.0,158.7,0.0
2023-04-15 21:00:00,49.6,0.0,155.4,0.0
2023-04-15 22:00:00,50.0,0.0,145.5,0.0
2023-04-15 23:00:00,50.0,0.0,150.0,0.0
2023-04-16 00:00:00,50.0,0.0,158.4,0.0
2023-04-16 01:00:00,50.0,0.0,151.5,0.0
2023-04-16 02:00:00,50.4,0.0,148.5,0.0
2023-04-16 03:00:00,50.0,0.0,152.4,0.0
2023-04-16 04:00:00,50.0,0.0,156.9,0.0
2023-04-16 05:00:00,50.0,0.9267528,148.2,0.4768728
2023-04-16 06:00:00,50.4,9.197026559999998,148.2,4.732450559999999
2023-04-16 07:00:00,50.4,17.61740016,157.2,9.06526416
2023-04-16 08:00:00,45.6,31.35153552,154.8,16.13234352
2023-04-16 09:00:00,40.8,27.834423359999995,153.0,14.32256736
2023-04-16 10:00:00,41.2,33.2835024,129.6,17.126462399999998
2023-04-16 11:00:00,41.2,116.76403008000004,152.4,60.08246208
2023-04-16 12:00:00,40.8,111.06364752,154.8,57.14925551999998
2023-04-16 13:00:00,41.2,48.50271648,153.0,24.95770848
2023-04-16 14:00:00,40.8,40.29612143999999,135.9,20.73489744
2023-04-16 15:00:00,41.2,56.10891216,151.8,28.87157616
2023-04-16 16:00:00,40.8,27.80372112,148.2,14.306769119999998
2023-04-16 17:00:00,40.8,7.384457279999999,150.3,3.799769279999999
2023-04-16 18:00:00,40.8,0.0,147.9,0.0
2023-04-16 19:00:00,54.0,0.0,146.1,0.0
2023-04-16 20:00:00,44.8,0.0,144.9,0.0
2023-04-16 21:00:00,44.4,0.0,144.9,0.0
2023-04-16 22:00:00,69.2,0.0,153.0,0.0
2023-04-16 23:00:00,136.0,0.0,146.1,0.0
2023-04-17 00:00:00,151.6,0.0,185.1,0.0
2023-04-17 01:00:00,244.4,0.0,251.7,0.0
2023-04-17 02:00:00,331.6,0.0,265.2,0.0
2023-04-17 03:00:00,354.0,0.0,262.5,0.0
2023-04-17 04:00:00,345.6,0.0955180799999999,306.6,0.04915008
2023-04-17 05:00:00,349.2,7.358303519999999,278.7,3.78631152
2023-04-17 06:00:00,324.8,31.0376904,317.4,15.9708504
2023-04-17 07:00:00,321.6,57.79184976,254.1,29.73755376
2023-04-17 08:00:00,324.8,82.61859071999999,319.2,42.51247872
2023-04-17 09:00:00,340.4,102.62962848,332.4,52.80942047999999
2023-04-17 10:00:00,282.0,94.57768176,338.4,48.666185760000005
2023-04-17 11:00:00,322.8,84.32881919999998,347.1,43.39249919999999
2023-04-17 12:00:00,323.2,115.67694336,311.4,59.523087360000005
2023-04-17 13:00:00,368.8,102.86501232,322.5,52.93054031999999
2023-04-17 14:00:00,387.2,83.05183343999998,337.5,42.73540944
2023-04-17 15:00:00,357.2,58.24328639999998,341.4,29.96984639999999
2023-04-17 16:00:00,352.0,31.619895839999995,342.6,16.27043184
2023-04-17 17:00:00,351.6,7.713084960000001,361.2,3.968868960000001
